v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,13,933.907145899788,1694.0,324.0,162.0,607.0,8320.0,1227,7093.0,0.5661244695898161,0.5164303245159532,14,36,1.6412309831004874,20,0.35,23.142857142857142,46.69230768871598,0.6190476190181405,769.0,0.266886326193959,0.2043607153103184,0.5661244695898161,0.5164303245159532,0.608695652147448,1,rw_rank_bfs
6,7,108.08328913662412,3976.0,310.0,155.0,390.0,8208.0,1233,6975.0,0.564002828854314,0.5244750477229343,14,36,1.6412309831004874,20,0.3,25.833333333333332,55.71428570632653,0.46666666663555556,545.0,0.3974358974348784,0.21507124414267953,0.564002828854314,0.5244750477229343,0.608695652147448,1,pl_rank
7,10,211.69137568551432,1236.0,278.0,139.0,494.0,7533.0,1185,6348.0,0.5456288343558282,0.5357952468007312,13,34,1.6412309831004874,20,0.35,19.857142857142858,49.39999999506,0.47619047616780047,633.0,0.2813765182180539,0.27962130630199866,0.5456288343558282,0.5357952468007312,0.5652173912797731,1,pl_rank
6,7,1612.6580642734502,2462.0,783.0,261.0,521.0,10257.0,1703,8554.0,0.3439907550077041,0.4049391304347826,4,36,1.6412309831004874,20,0.3,43.5,74.42857141793877,0.46666666663555556,782.0,0.500959692897311,0.01912594434350201,0.3439907550077041,0.4049391304347826,0.17391304347069944,1,rw_rank_bfs
3,2,53.65053808811481,5624.0,88.0,22.0,6.0,8402.0,4680,3722.0,0.0398030365203118,0.1961123110151188,7,59,1.6412309831004874,31,0.0967741935483871,7.333333333333333,2.9999999985,0.6666666664444444,28.0,3.6666666660555554,0.19651907812948266,0.0398030365203118,0.1961123110151188,0.304347826073724,0,ga_meta
4,4,135.73498483793944,2390.0,610.0,305.0,1122.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,76.25,280.499999929875,0.6666666665555555,1427.0,0.2718360071298825,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,174.18834730144647,2092.0,634.0,317.0,586.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,79.25,195.33333326822222,0.49999999991666666,903.0,0.5409556313983943,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,12,769.2475375339263,1820.0,300.0,150.0,659.0,8697.0,1390,7307.0,0.4670245398773006,0.4656672760511883,11,36,1.6412309831004874,20,0.35,21.428571428571427,54.91666666209028,0.5714285714013605,809.0,0.2276176024275757,0.16830831022281723,0.4670245398773006,0.4656672760511883,0.47826086954442343,1,mip
7,14,652.0543626090407,1436.0,360.0,180.0,702.0,8875.0,1289,7586.0,0.5057515337423313,0.4452650822669104,12,36,1.6412309831004874,20,0.35,25.714285714285715,50.14285713927551,0.6666666666349206,882.0,0.2564102564098912,0.15128621975710055,0.5057515337423313,0.4452650822669104,0.5217391304120983,1,mip
3,2,239.83802760129245,12365.0,105.0,35.0,33.0,7989.0,4267,3722.0,0.0496659242761692,0.1577279927585426,10,63,1.6412309831004874,31,0.0967741935483871,11.666666666666666,16.49999999175,0.6666666664444444,68.0,1.0606060605739211,0.23601415319881414,0.0496659242761692,0.1577279927585426,0.43478260867674856,0,rw_rank_bfs
4,3,422.8181143017558,5520.0,1308.0,109.0,208.0,8041.0,1150,6891.0,0.5590490797546013,0.4960877513711151,13,36,1.6412309831004874,20,0.2,27.25,69.33333331022222,0.49999999991666666,317.0,0.5240384615359421,0.23104140766950365,0.5590490797546013,0.4960877513711151,0.5652173912797731,1,pl_rank
8,14,494.8534969933008,2376.0,1330.0,665.0,3258.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,83.125,232.71428569766326,0.49999999998214284,3923.0,0.20411295273167462,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
3,2,13.83321706153306,4698.0,996.0,83.0,132.0,9392.0,1317,8075.0,0.4950153374233128,0.4095063985374771,12,36,1.6412309831004874,20,0.15,27.666666666666668,65.999999967,0.6666666664444444,215.0,0.6287878787831153,0.10184565362914799,0.4950153374233128,0.4095063985374771,0.5217391304120983,1,mcts
5,4,15.533553425706222,85.0,280.0,28.0,58.0,9268.0,4846,4422.0,0.0057447681575707,0.0449244060475162,1,7,1.6412309831004874,31,0.16129032258064516,5.6,14.499999996375,0.39999999996,86.0,0.4827586206813318,0.11370373912211917,0.0057447681575707,0.0449244060475162,0.04347826086767486,0,rw_rank_bfs
4,6,506.1316154843517,2419.0,158.0,79.0,311.0,6624.0,763,5861.0,0.7074386503067485,0.5714076782449726,19,36,1.6412309831004874,20,0.2,19.75,51.83333332469444,0.9999999998333333,390.0,0.25401929260368483,0.3665487233432151,0.7074386503067485,0.5714076782449726,0.8260869564858223,1,mip
4,3,583.0387480058722,1160.0,609.0,87.0,176.0,7617.0,1293,6324.0,0.504217791411043,0.5375502742230347,12,34,1.6412309831004874,20,0.2,21.75,58.66666664711111,0.49999999991666666,263.0,0.49431818181537324,0.2715884096777278,0.504217791411043,0.5375502742230347,0.5217391304120983,1,pl_rank
10,24,894.9948106947311,588.0,896.0,448.0,1733.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.5,44.8,72.20833333032465,0.5333333333214815,2181.0,0.2585112521637285,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs
5,7,186.641334052943,9749.0,518.0,37.0,109.0,8603.0,4758,3845.0,0.0237997537956503,0.1695464362850972,5,63,1.6412309831004874,31,0.16129032258064516,7.4,15.571428569204082,0.69999999993,146.0,0.33944954128128946,0.17729750406426315,0.0237997537956503,0.1695464362850972,0.21739130433837428,0,ga_meta
2,1,837.0031009866092,12692.0,56.0,14.0,19.0,9047.0,4750,4297.0,0.0254411161263848,0.0719222462203024,8,63,1.6412309831004874,31,0.06451612903225806,7.0,18.999999981,0.9999999989999999,33.0,0.7368421052243768,0.1348379076216888,0.0254411161263848,0.0719222462203024,0.3478260869413989,0,pl_rank
4,4,341.9569719968636,12498.0,340.0,34.0,59.0,9094.0,4759,4335.0,0.0235945835043085,0.0637149028077753,6,63,1.6412309831004874,31,0.12903225806451613,8.5,14.7499999963125,0.6666666665555555,93.0,0.5762711864309107,0.13034331070096583,0.0235945835043085,0.0637149028077753,0.26086956520604915,0,pl_rank
7,10,238.7931526242663,2363.0,1520.0,760.0,2184.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,108.57142857142857,218.39999997816,0.47619047616780047,2944.0,0.34798534798518865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,10,252.475396187578,1705.0,1058.0,529.0,2500.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,88.16666666666667,249.999999975,0.6666666666222222,3029.0,0.21159999999991536,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,400.1798115176719,1068.0,1548.0,774.0,2265.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,129.0,283.12499996460934,0.5333333332977778,3039.0,0.3417218543044849,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
6,8,300.7505950085731,725.0,1248.0,624.0,1486.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,104.0,185.74999997678125,0.5333333332977778,2110.0,0.41991924629850613,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
5,5,349.1346559357816,1107.0,1106.0,553.0,1514.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,110.6,302.79999993944,0.49999999995,2067.0,0.3652575957725461,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,607.2302711986198,945.0,950.0,475.0,842.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.75,210.499999947375,0.6666666665555555,1317.0,0.5641330166264084,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
