v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
5,6,271.8405369569273,1139.0,928.0,464.0,1418.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.8,236.33333329394443,0.59999999994,1882.0,0.3272214386457495,0.07631251793057281,0.0,0.0,0.0,0,mip
3,2,785.9030268301261,3320.0,130.0,10.0,39.0,15131.0,2380,12751.0,0.1392405063291139,0.1132823365785813,13,34,1.6412309831004874,20,0.15,3.3333333333333335,19.49999999025,0.6666666664444444,49.0,0.2564102564036818,-0.44697331930764084,0.1392405063291139,0.1132823365785813,0.5652173912797731,1,ga_meta
5,5,40.039429614590745,1083.0,1260.0,630.0,1055.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,126.0,210.9999999578,0.49999999995,1685.0,0.5971563981036994,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,211.7871431666617,2231.0,222.0,74.0,102.0,8082.0,911,7171.0,0.6506901840490797,0.4756124314442413,17,36,1.6412309831004874,20,0.15,24.666666666666668,50.9999999745,0.6666666664444444,176.0,0.7254901960713187,0.22712058907908583,0.6506901840490797,0.4756124314442413,0.7391304347504726,1,pl_rank
2,1,1170.902960423077,10997.0,24.0,8.0,0.0,8713.0,4680,4033.0,0.0398030365203118,0.1289416846652268,8,63,1.6412309831004874,31,0.06451612903225806,4.0,0.0,0.9999999989999999,8.0,7999999999.999999,0.16677823467533714,0.0398030365203118,0.1289416846652268,0.3478260869413989,0,pl_rank
5,6,999.315921234438,392.0,1378.0,106.0,371.0,7034.0,1424,5610.0,0.4539877300613497,0.589762340036563,10,32,1.6412309831004874,20,0.25,21.2,61.83333332302778,0.59999999994,477.0,0.2857142857135156,0.327340537439036,0.4539877300613497,0.589762340036563,0.43478260867674856,1,mip
2,1,429.8484767401351,13565.0,150.0,30.0,8.0,8490.0,4672,3818.0,0.0414443988510463,0.175377969762419,8,63,1.6412309831004874,31,0.06451612903225806,15.0,7.999999991999999,0.9999999989999999,38.0,3.74999999953125,0.18810366261834177,0.0414443988510463,0.175377969762419,0.3478260869413989,0,pl_rank
3,2,1215.3159336494066,13416.0,100.0,25.0,54.0,8620.0,4721,3899.0,0.0313910545752974,0.1578833693304535,7,63,1.6412309831004874,31,0.0967741935483871,8.333333333333334,26.9999999865,0.6666666664444444,79.0,0.4629629629543896,0.17567179879506556,0.0313910545752974,0.1578833693304535,0.304347826073724,0,pl_rank
3,2,333.10183054409396,907.0,144.0,18.0,29.0,8140.0,4396,3744.0,0.0209354120267261,0.1527494908350305,6,27,1.6412309831004874,31,0.0967741935483871,6.0,14.49999999275,0.6666666664444444,47.0,0.6206896551510107,0.2215740652194702,0.0209354120267261,0.1527494908350305,0.26086956520604915,0,pl_rank
8,14,32.55643084343409,563.0,708.0,354.0,1072.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,35,1.6412309831004874,20,0.4,44.25,76.57142856595918,0.49999999998214284,1426.0,0.3302238805967069,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.26086956520604915,1,pl_rank
6,8,371.7916009974352,1092.0,500.0,250.0,569.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.3,41.666666666666664,71.12499999110938,0.5333333332977778,819.0,0.4393673110712841,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,mip
8,16,447.000704049376,1445.0,1648.0,824.0,4338.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,103.0,271.1249999830547,0.5714285714081633,5162.0,0.18994928538492623,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,7,605.1237743053804,5304.0,1668.0,139.0,306.0,9794.0,1491,8303.0,0.42829754601227,0.3928336380255941,10,36,1.6412309831004874,20,0.25,27.8,43.71428570804082,0.69999999993,445.0,0.4542483660115874,0.06340250549870896,0.42829754601227,0.3928336380255941,0.43478260867674856,1,pl_rank
7,7,657.8780635409381,2165.0,1610.0,161.0,313.0,8530.0,1044,7486.0,0.5996932515337423,0.4525776965265082,15,36,1.6412309831004874,20,0.35,23.0,44.71428570789796,0.3333333333174603,474.0,0.5143769968034685,0.18427847374964135,0.5996932515337423,0.4525776965265082,0.6521739130151228,1,mcts
8,10,795.9022346050847,1117.0,1554.0,777.0,2716.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.125,271.59999997284,0.357142857130102,3493.0,0.2860824742266988,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,217.70919515440852,5971.0,1404.0,108.0,179.0,7682.0,1256,6426.0,0.5184049079754601,0.530091407678245,12,36,1.6412309831004874,20,0.2,27.0,59.66666664677778,0.49999999991666666,287.0,0.603351955303892,0.26537247776608974,0.5184049079754601,0.530091407678245,0.5217391304120983,1,rw_rank_bfs
3,2,359.01991616372993,4594.0,957.0,87.0,114.0,7907.0,1031,6876.0,0.6046779141104295,0.4971846435100548,14,36,1.6412309831004874,20,0.15,29.0,56.999999971499996,0.6666666664444444,201.0,0.7631578947301477,0.24385579037965,0.6046779141104295,0.4971846435100548,0.608695652147448,1,pl_rank
4,3,868.5253714712403,868.0,976.0,488.0,839.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,122.0,279.66666657344445,0.49999999991666666,1327.0,0.5816448152555642,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,1707.3409174991905,8096.0,247.0,19.0,35.0,16142.0,2500,13642.0,0.0958408679927667,0.0513212795549373,11,36,1.6412309831004874,20,0.2,4.75,11.666666662777777,0.49999999991666666,54.0,0.5428571428416327,-0.5436549679640432,0.0958408679927667,0.0513212795549373,0.47826086954442343,1,mip
4,3,107.5349675859121,154.0,612.0,306.0,900.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,76.5,299.9999999,0.49999999991666666,1206.0,0.3399999999996222,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,7,488.6016738904192,2042.0,1402.0,701.0,1104.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.14285714285714,157.7142856917551,0.3333333333174603,1805.0,0.6349637681153669,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,1416.6578879946012,14017.0,336.0,42.0,67.0,16428.0,2517,13911.0,0.0896925858951175,0.0326147426981919,11,36,1.6412309831004874,20,0.2,10.5,16.749999995812498,0.6666666665555555,109.0,0.6268656716324348,-0.571005068375251,0.0896925858951175,0.0326147426981919,0.47826086954442343,1,pl_rank
5,5,923.6351787030457,2911.0,470.0,47.0,82.0,15623.0,2453,13170.0,0.1128390596745027,0.084144645340751,11,34,1.6412309831004874,20,0.25,9.4,16.39999999672,0.49999999995,129.0,0.5731707317003272,-0.49402314239265555,0.1128390596745027,0.084144645340751,0.47826086954442343,1,rw_rank_bfs
4,4,757.0711899562169,285.0,808.0,404.0,943.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,101.0,235.7499999410625,0.6666666665555555,1347.0,0.42841993637282244,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,1293.8577687226698,1751.0,876.0,438.0,798.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,109.5,199.499999950125,0.6666666665555555,1236.0,0.5488721804504401,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,195.4324913848476,9466.0,72.0,36.0,58.0,8918.0,4710,4208.0,0.0336479277800574,0.0911447084233261,6,63,1.6412309831004874,31,0.12903225806451613,9.0,19.333333326888887,0.49999999991666666,94.0,0.6206896551617123,0.1471741417232476,0.0336479277800574,0.0911447084233261,0.26086956520604915,0,mcts
4,3,1319.129271178974,5502.0,1170.0,90.0,138.0,7809.0,1071,6738.0,0.6212871287128713,0.5406326697572947,18,36,1.6412309831004874,20,0.2,22.5,45.999999984666665,0.49999999991666666,228.0,0.6521739130387524,0.25322750310796593,0.6212871287128713,0.5406326697572947,0.7826086956181475,1,rw_rank_bfs
4,4,15.767350543136263,1366.0,936.0,104.0,161.0,9419.0,1304,8115.0,0.538896746817539,0.4467548404690482,14,36,1.6412309831004874,20,0.2,26.0,40.2499999899375,0.6666666665555555,265.0,0.6459627329152425,0.09926365114277513,0.538896746817539,0.4467548404690482,0.608695652147448,1,pso_meta
9,15,359.12323779550707,625.0,722.0,361.0,1333.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,40.111111111111114,88.86666666074223,0.4166666666550926,1694.0,0.27081770442590336,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,pl_rank
5,7,592.3344078953928,6469.0,410.0,41.0,69.0,8363.0,4707,3656.0,0.0342634386540828,0.2103671706263499,8,61,1.6412309831004874,31,0.16129032258064516,8.2,9.857142855734693,0.69999999993,110.0,0.594202898542113,0.20024863727646558,0.0342634386540828,0.2103671706263499,0.3478260869413989,0,pl_rank
4,4,116.91427565457391,3221.0,78.0,26.0,52.0,15445.0,2440,13005.0,0.1175406871609403,0.0956189151599443,11,34,1.6412309831004874,20,0.2,6.5,12.99999999675,0.6666666665555555,78.0,0.49999999999038464,-0.477001051926939,0.1175406871609403,0.0956189151599443,0.47826086954442343,1,sa_meta
5,6,1324.5941587231453,1674.0,900.0,450.0,1738.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.0,289.6666666183889,0.59999999994,2188.0,0.25891829689283147,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,4,1007.232586330244,1926.0,1568.0,112.0,147.0,7607.0,1062,6545.0,0.5927914110429449,0.5213893967093236,14,36,1.6412309831004874,20,0.25,22.4,36.7499999908125,0.39999999996,259.0,0.7619047618995789,0.27254470689490295,0.5927914110429449,0.5213893967093236,0.608695652147448,1,pl_rank
6,7,129.32078960170017,5121.0,405.0,135.0,265.0,9402.0,1290,8112.0,0.5053680981595092,0.4068007312614259,12,36,1.6412309831004874,20,0.3,22.5,37.85714285173469,0.46666666663555556,400.0,0.5094339622622286,0.10088935641197283,0.5053680981595092,0.4068007312614259,0.5217391304120983,1,rw_rank_bfs
4,4,825.7807065489644,769.0,1573.0,121.0,166.0,8733.0,1204,7529.0,0.5742574257425743,0.4867057540223616,16,36,1.6412309831004874,20,0.2,30.25,41.499999989624996,0.6666666665555555,287.0,0.7289156626462114,0.16486564024098693,0.5742574257425743,0.4867057540223616,0.6956521738827978,1,rw_rank_bfs
6,7,803.2867844522009,2506.0,1202.0,601.0,1851.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,100.16666666666667,264.4285713907959,0.46666666663555556,2452.0,0.3246893571040926,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
