v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
8,11,464.701435255523,1950.0,1754.0,877.0,2789.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,109.625,253.54545452240495,0.39285714284311224,3666.0,0.31444962352086253,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,5,72.76029004006438,2490.0,200.0,100.0,265.0,6966.0,813,6153.0,0.6882668711656441,0.550054844606947,18,36,1.6412309831004874,20,0.2,25.0,52.9999999894,0.8333333331944445,365.0,0.37735849056461374,0.3338433585158267,0.6882668711656441,0.550054844606947,0.7826086956181475,1,d_round
7,10,1197.231013875081,5146.0,278.0,139.0,512.0,6330.0,910,5420.0,0.6782178217821782,0.6304881374420508,20,36,1.6412309831004874,20,0.35,19.857142857142858,51.19999999488,0.47619047616780047,651.0,0.27148437499946976,0.3946638615281629,0.6782178217821782,0.6304881374420508,0.8695652173534971,1,rw_rank_bfs
6,8,441.4402679220898,351.0,1142.0,571.0,1585.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,95.16666666666667,198.12499997523437,0.5333333332977778,2156.0,0.3602523659303721,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
6,9,319.09429812905927,322.0,480.0,240.0,702.0,9859.0,1338,8521.0,0.4845916795069337,0.4072347826086956,6,32,1.6412309831004874,20,0.3,40.0,77.99999999133334,0.59999999996,942.0,0.3418803418798549,0.05718657358707091,0.4845916795069337,0.4072347826086956,0.26086956520604915,1,pso_meta
4,4,590.997756286661,8398.0,192.0,32.0,61.0,15980.0,2423,13557.0,0.1236889692585895,0.0572322670375521,14,36,1.6412309831004874,20,0.2,8.0,15.2499999961875,0.6666666665555555,93.0,0.5245901639258265,-0.5281629530458067,0.1236889692585895,0.0572322670375521,0.608695652147448,1,mip
3,2,77.40556065967766,13576.0,32.0,16.0,42.0,7924.0,4267,3657.0,0.0496659242761692,0.1724372029871012,7,63,1.6412309831004874,31,0.0967741935483871,5.333333333333333,20.9999999895,0.6666666664444444,58.0,0.3809523809433107,0.2422300851104523,0.0496659242761692,0.1724372029871012,0.304347826073724,0,pl_rank
8,17,6.054622379122405,1849.0,1474.0,737.0,3860.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,92.125,227.05882351605536,0.6071428571211734,4597.0,0.19093264248699718,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,3,145.4213319345366,799.0,992.0,124.0,85.0,8131.0,1330,6801.0,0.4900306748466257,0.5026691042047532,11,34,1.6412309831004874,20,0.2,31.0,28.333333323888887,0.49999999991666666,209.0,1.458823529394602,0.22243473271492775,0.4900306748466257,0.5026691042047532,0.47826086954442343,1,mip
4,5,67.58768888749623,589.0,792.0,396.0,986.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,99.0,197.19999996056,0.8333333331944445,1382.0,0.401622718052331,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,6,591.5697840435189,2848.0,882.0,441.0,1602.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,88.2,266.9999999555,0.59999999994,2043.0,0.27528089887623264,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
8,15,627.4342680199173,381.0,1626.0,813.0,3293.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,101.625,219.53333331869777,0.5357142856951531,4106.0,0.24688733677490224,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,11.291763483750268,9425.0,155.0,31.0,35.0,8217.0,4330,3887.0,0.0356347438752784,0.1203892283322018,8,63,1.6412309831004874,31,0.12903225806451613,7.75,11.666666662777777,0.49999999991666666,66.0,0.8857142856889797,0.21421057664722198,0.0356347438752784,0.1203892283322018,0.3478260869413989,0,pl_rank
3,2,274.65843346046614,70.0,315.0,63.0,78.0,16108.0,2539,13569.0,0.1021923620933521,0.074925006817562,3,11,1.6412309831004874,20,0.15,21.0,38.9999999805,0.6666666664444444,141.0,0.8076923076819527,-0.5404035574256478,0.1021923620933521,0.074925006817562,0.13043478260302457,1,pl_rank
5,5,171.54576801743667,685.0,407.0,37.0,89.0,16595.0,2640,13955.0,0.0452079566003617,0.0295549374130736,5,31,1.6412309831004874,20,0.25,7.4,17.79999999644,0.49999999995,126.0,0.41573033707398055,-0.5869752319020751,0.0452079566003617,0.0295549374130736,0.21739130433837428,1,sa_meta
7,9,125.14994361598144,3220.0,366.0,183.0,462.0,8235.0,1091,7144.0,0.5816717791411044,0.4775868372943327,15,36,1.6412309831004874,20,0.35,26.142857142857142,51.33333332762963,0.42857142855102043,645.0,0.39610389610303876,0.21248924165630678,0.5816717791411044,0.4775868372943327,0.6521739130151228,1,pl_rank
5,5,635.5738418425525,1576.0,910.0,455.0,1633.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,91.0,326.59999993468,0.49999999995,2088.0,0.27862829148788815,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,6,159.027271035392,2289.0,806.0,403.0,1278.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,80.6,212.9999999645,0.59999999994,1681.0,0.3153364632235404,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,6,895.5173363460804,6237.0,88.0,44.0,117.0,8910.0,4753,4157.0,0.0248256052523594,0.1021598272138228,6,61,1.6412309831004874,31,0.16129032258064516,8.8,19.49999999675,0.59999999994,161.0,0.3760683760651618,0.14793917949698765,0.0248256052523594,0.1021598272138228,0.26086956520604915,0,mip
3,2,693.4921261160094,11910.0,133.0,19.0,17.0,7902.0,4245,3657.0,0.05456570155902,0.1724372029871012,11,63,1.6412309831004874,31,0.0967741935483871,6.333333333333333,8.49999999575,0.6666666664444444,36.0,1.1176470587577854,0.24433393898823752,0.05456570155902,0.1724372029871012,0.47826086954442343,0,pl_rank
4,4,257.41056413510296,14298.0,62.0,31.0,57.0,8027.0,4303,3724.0,0.0416481069042316,0.1572754016745869,7,63,1.6412309831004874,31,0.12903225806451613,7.75,14.2499999964375,0.6666666665555555,88.0,0.5438596491132657,0.23238022377354883,0.0416481069042316,0.1572754016745869,0.304347826073724,0,pl_rank
7,8,448.16459559833686,1062.0,640.0,320.0,551.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.35,45.714285714285715,68.87499999139062,0.3809523809342404,871.0,0.5807622504526665,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,mip
7,11,267.9493969353467,2074.0,1338.0,669.0,2898.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,95.57142857142857,263.45454543059503,0.5238095237845805,3567.0,0.23084886128356424,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,5.209172151481795,14590.0,195.0,15.0,23.0,8553.0,4376,4177.0,0.0253897550111358,0.0547635211586331,6,63,1.6412309831004874,31,0.06451612903225806,7.5,22.999999976999998,0.9999999989999999,38.0,0.6521739130151228,0.18207899015013862,0.0253897550111358,0.0547635211586331,0.26086956520604915,0,pl_rank
4,3,234.43907807086313,2310.0,696.0,348.0,926.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,87.0,308.66666656377777,0.49999999991666666,1274.0,0.37580993520477773,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,168.91750786586164,858.0,918.0,459.0,987.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,114.75,246.7499999383125,0.6666666665555555,1446.0,0.46504559270469603,0.0795639284689682,0.0,0.0,0.0,0,mip
2,1,209.7989343444143,7356.0,87.0,29.0,0.0,7912.0,4227,3685.0,0.0585746102449888,0.1661009278117221,10,62,1.6412309831004874,31,0.06451612903225806,14.5,0.0,0.9999999989999999,29.0,29000000000.0,0.24337764177106247,0.0585746102449888,0.1661009278117221,0.43478260867674856,0,rw_rank_bfs
6,9,1408.4558302488294,2447.0,1330.0,665.0,2480.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,110.83333333333333,275.55555552493826,0.59999999996,3145.0,0.2681451612902145,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,4,368.1529652096488,3957.0,624.0,78.0,157.0,6769.0,987,5782.0,0.650990099009901,0.605808562857922,16,36,1.6412309831004874,20,0.2,19.5,39.2499999901875,0.6666666665555555,235.0,0.4968152866210394,0.3526824136941762,0.650990099009901,0.605808562857922,0.6956521738827978,1,rw_rank_bfs
3,2,132.22651868241505,3720.0,632.0,79.0,118.0,10638.0,1554,9084.0,0.4504950495049504,0.3806926643032451,12,36,1.6412309831004874,20,0.15,26.333333333333332,58.9999999705,0.6666666664444444,197.0,0.6694915254180551,-0.017308979630869192,0.4504950495049504,0.3806926643032451,0.5217391304120983,1,rw_rank_bfs
