topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,0,0,9,14,123.42963815745752,8.0,4984.0,356.0,1044.0,13206.0,2240,10966.0,0.1371340523882896,0.2371478260869565,1,9,1.6412309831004874,20,0.45,39.55555555555556,74.57142856610204,0.3888888888780865,1400.0,0.34099616858204884,-0.2628861050014344,0.1371340523882896,0.2371478260869565,0.04347826086767486,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,20,20
fat_tree,0,1,10,18,421.4893908623418,15.0,808.0,404.0,1535.0,13206.0,2240,10966.0,0.1371340523882896,0.2371478260869565,1,9,1.6412309831004874,20,0.5,40.4,85.27777777304013,0.39999999999111113,1939.0,0.263192182410252,-0.2628861050014344,0.1371340523882896,0.2371478260869565,0.04347826086767486,1,rw_rank_bfs,rw_rank_bfs,mip,21,19
fat_tree,0,2,5,6,300.8394904350924,28.0,2376.0,198.0,466.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.25,39.6,77.66666665372222,0.59999999994,664.0,0.42489270386174915,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,pl_rank,22,18
fat_tree,0,3,8,15,1757.2393100618783,34.0,754.0,377.0,1243.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,47.125,82.86666666114222,0.5357142856951531,1620.0,0.30329847143982036,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,0,4,8,15,570.5689467430568,39.0,722.0,361.0,1202.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,45.125,80.13333332799111,0.5357142856951531,1563.0,0.3003327787019132,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,0,5,8,17,44.57714434305558,52.0,582.0,291.0,1401.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,36.375,82.4117647010346,0.6071428571211734,1692.0,0.20770877944310656,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,22,18
fat_tree,0,6,6,9,29.036180058802465,67.0,496.0,248.0,656.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.3,41.333333333333336,72.88888888079012,0.59999999996,904.0,0.37804878048722856,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,sa_meta,14,26
fat_tree,0,7,8,13,334.55686024872097,71.0,664.0,332.0,1083.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,41.5,83.30769230128402,0.4642857142691327,1415.0,0.3065558633422839,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,23
fat_tree,0,8,10,22,1064.335062217361,79.0,746.0,373.0,1913.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.5,37.3,86.95454545059297,0.48888888887802473,2286.0,0.1949817041295374,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,9,7,12,1873.3472284067852,88.0,518.0,259.0,978.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.35,37.0,81.49999999320833,0.5714285714013605,1237.0,0.2648261758688499,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,sa_meta,18,22
