Algorithm,Runs,Avg Acceptance Rate,Min Acceptance,Max Acceptance,Std Dev,Avg R2C,Avg Sim Time
PL_RANK,5,53.4%,46.0%,60.5%,6.26%,0.4072,4684.0s
SA_META,5,46.1%,35.5%,55.0%,8.23%,0.3707,4684.0s
GA_META,5,50.0%,40.5%,58.5%,7.71%,0.3879,4684.0s
MCTS,5,47.7%,37.0%,55.0%,7.65%,0.3121,4684.0s
RW_RANK_BFS,5,47.5%,36.5%,57.0%,7.44%,0.3815,4684.0s
MIP,5,65.2%,58.0%,74.0%,6.71%,0.5591,4684.0s
D_ROUND,5,33.2%,21.0%,38.0%,6.98%,0.1642,4684.0s
