v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,22.0,5162,731,4431,0.0,0.0,0,906.733098550513,22.0,10,20,False,{},{},{},{},0.0,0.0,196.0,98.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.238378047943115,0.0,0.0
2,1,1,192.0,321.0,73454.19500094597,122806.23226720653,0.5981308411214953,0.5981308411214954,5,1,1,51.0,4841,692,4149,0.05335157318741446,0.06364251861882197,1,382.57393229659357,51.0,5,5,True,"{np.int64(0): np.int64(10), np.int64(1): np.int64(26), np.int64(2): np.int64(22), np.int64(3): np.int64(30), np.int64(4): np.int64(18)}","{(0, 1): [(np.int64(10), 26)], (0, 4): [(np.int64(10), 18)], (1, 3): [(np.int64(26), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, np.int64(30))], (1, 4): [(np.int64(26), 10), (10, 18)], (2, 3): [(np.int64(22), 14), (14, 30)]}","{(np.int64(0), np.int64(10)): {'cpu': 0}, (np.int64(1), np.int64(26)): {'cpu': 7}, (np.int64(2), np.int64(22)): {'cpu': 11}, (np.int64(3), np.int64(30)): {'cpu': 17}, (np.int64(4), np.int64(18)): {'cpu': 4}}","{((0, 1), (np.int64(10), 26)): {'bw': 42}, ((0, 4), (np.int64(10), 18)): {'bw': 48}, ((1, 3), (np.int64(26), 10)): {'bw': 11}, ((1, 3), (10, 4)): {'bw': 11}, ((1, 3), (4, 1)): {'bw': 11}, ((1, 3), (1, 0)): {'bw': 11}, ((1, 3), (0, 2)): {'bw': 11}, ((1, 3), (2, 6)): {'bw': 11}, ((1, 3), (6, 14)): {'bw': 11}, ((1, 3), (14, np.int64(30))): {'bw': 11}, ((1, 4), (np.int64(26), 10)): {'bw': 43}, ((1, 4), (10, 18)): {'bw': 43}, ((2, 3), (np.int64(22), 14)): {'bw': 9}, ((2, 3), (14, 30)): {'bw': 9}}",321.0,192.0,507.0,39.0,153.0,39.0,153.0,39.0,282.0,129.0,0.5981308411214953,122806.23226720653,73454.19500094597,228.8292679157195,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -40}, np.int64(2): {'cpu': -26}, np.int64(3): {'cpu': -15}, np.int64(4): {'cpu': -26}}, 'link_level': {(0, 1): {'bw': -86}, (0, 4): {'bw': -130}, (1, 3): {'bw': -75}, (1, 4): {'bw': -32}, (2, 3): {'bw': -136}}, 'path_level': {(0, 1): {}, (0, 4): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.5951390266418457,5.0,5.0
3,1,1,192.0,321.0,73454.19500094597,122806.23226720653,0.5981308411214953,0.5981308411214954,5,2,1,73.0,4841,692,4149,0.05335157318741446,0.06364251861882197,2,745.7559213725051,73.0,10,20,False,{},{},{},{},0.0,0.0,238.0,119.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.090060234069824,0.0,0.0
4,1,1,192.0,321.0,73454.19500094597,122806.23226720653,0.5981308411214953,0.5981308411214954,5,3,1,101.0,4841,692,4149,0.05335157318741446,0.06364251861882197,3,131.2257067570419,101.0,10,27,False,{},{},{},{},0.0,0.0,128.0,64.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.547632932662964,0.0,0.0
5,2,2,242.0,395.0,157474.79499136505,247156.72025302678,0.6126582278481013,0.6371455116824263,7,4,1,134.0,4767,666,4101,0.08891928864569087,0.07447528774542989,4,1680.4119998083818,134.0,2,1,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(24)}","{(0, 1): [(np.int64(16), 8), (8, 24)]}","{(np.int64(0), np.int64(16)): {'cpu': 6}, (np.int64(1), np.int64(24)): {'cpu': 20}}","{((0, 1), (np.int64(16), 8)): {'bw': 24}, ((0, 1), (8, 24)): {'bw': 24}}",74.0,50.0,78.0,26.0,24.0,26.0,24.0,26.0,48.0,24.0,0.6756756756756757,124350.48798582025,84020.59999041908,1135.4135133840416,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -47}, np.int64(1): {'cpu': -34}}, 'link_level': {(0, 1): {'bw': -96}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.150704860687256,2.0,1.0
6,2,2,242.0,395.0,157474.79499136505,247156.72025302678,0.6126582278481013,0.6371455116824263,7,5,1,159.0,4767,666,4101,0.08891928864569087,0.07447528774542989,5,695.2060282383483,159.0,7,12,False,{},{},{},{},0.0,0.0,114.0,57.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.900941848754883,0.0,0.0
7,3,3,417.0,841.0,194243.53214342264,340864.4732234135,0.4958382877526754,0.5698556094935396,12,6,1,182.0,4321,608,3713,0.16826265389876882,0.16204017151884453,6,210.10706944032904,182.0,5,5,True,"{np.int64(0): np.int64(20), np.int64(1): np.int64(27), np.int64(2): np.int64(19), np.int64(3): np.int64(28), np.int64(4): np.int64(29)}","{(0, 1): [(np.int64(20), 12), (12, 5), (5, 11), (11, np.int64(27))], (0, 2): [(np.int64(20), 12), (12, 5), (5, 11), (11, np.int64(19))], (0, 3): [(np.int64(20), 12), (12, 28)], (1, 2): [(np.int64(27), 11), (11, 19)], (1, 4): [(np.int64(27), 11), (11, 5), (5, 2), (2, 6), (6, 13), (13, np.int64(29))]}","{(np.int64(0), np.int64(20)): {'cpu': 14}, (np.int64(1), np.int64(27)): {'cpu': 18}, (np.int64(2), np.int64(19)): {'cpu': 2}, (np.int64(3), np.int64(28)): {'cpu': 9}, (np.int64(4), np.int64(29)): {'cpu': 15}}","{((0, 1), (np.int64(20), 12)): {'bw': 33}, ((0, 1), (12, 5)): {'bw': 33}, ((0, 1), (5, 11)): {'bw': 33}, ((0, 1), (11, np.int64(27))): {'bw': 33}, ((0, 2), (np.int64(20), 12)): {'bw': 24}, ((0, 2), (12, 5)): {'bw': 24}, ((0, 2), (5, 11)): {'bw': 24}, ((0, 2), (11, np.int64(19))): {'bw': 24}, ((0, 3), (np.int64(20), 12)): {'bw': 33}, ((0, 3), (12, 28)): {'bw': 33}, ((1, 2), (np.int64(27), 11)): {'bw': 17}, ((1, 2), (11, 19)): {'bw': 17}, ((1, 4), (np.int64(27), 11)): {'bw': 10}, ((1, 4), (11, 5)): {'bw': 10}, ((1, 4), (5, 2)): {'bw': 10}, ((1, 4), (2, 6)): {'bw': 10}, ((1, 4), (6, 13)): {'bw': 10}, ((1, 4), (13, np.int64(29))): {'bw': 10}}",446.0,175.0,1276.0,58.0,117.0,58.0,117.0,58.0,388.0,271.0,0.3923766816143498,93707.75297038675,36768.73715205758,82.44111469071207,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -28}, np.int64(1): {'cpu': -38}, np.int64(2): {'cpu': -48}, np.int64(3): {'cpu': -43}, np.int64(4): {'cpu': -17}}, 'link_level': {(0, 1): {'bw': -67}, (0, 2): {'bw': -50}, (0, 3): {'bw': -74}, (1, 2): {'bw': -50}, (1, 4): {'bw': -40}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.081743001937866,5.0,5.0
8,3,3,417.0,841.0,194243.53214342264,340864.4732234135,0.4958382877526754,0.5698556094935396,12,7,1,204.0,4321,608,3713,0.16826265389876882,0.16204017151884453,7,1483.3552248166907,204.0,7,9,False,{},{},{},{},0.0,0.0,170.0,85.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.355893135070801,0.0,0.0
9,3,3,417.0,841.0,194243.53214342264,340864.4732234135,0.4958382877526754,0.5698556094935396,12,8,1,224.0,4321,608,3713,0.16826265389876882,0.16204017151884453,8,602.8400954844434,224.0,9,21,False,{},{},{},{},0.0,0.0,168.0,84.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.505729913711548,0.0,0.0
9,3,3,417.0,841.0,194243.53214342264,340864.4732234135,0.4958382877526754,0.5698556094935396,12,9,0,232.2257067570419,4321,608,3713,0.16826265389876882,0.16204017151884453,3,131.2257067570419,101.0,10,27,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
