v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,15.0,5282,663,4619,0.0,0.0,0,751.6116744769311,15.0,10,19,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,140.0,70.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1594560146331787,10.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,43.0,5282,663,4619,0.0,0.0,1,750.5227476258572,43.0,10,17,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,244.0,122.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.2171797752380371,10.0,0.0
3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,65.0,5282,663,4619,0.0,0.0,2,349.3600929825318,65.0,8,17,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,184.0,92.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.16020512580871582,8.0,0.0
4,1,1,60.0,93.0,94221.072032317,146042.66165009135,0.6451612903225806,0.6451612903225806,4,3,1,82.0,5189,628,4561,0.052790346907994,0.01255683048278844,3,1570.3512005386167,82.0,4,4,True,"{np.int64(0): np.int64(20), np.int64(1): np.int64(29), np.int64(2): np.int64(28), np.int64(3): np.int64(21)}","{(0, 1): [(np.int64(20), 12), (12, 5), (5, 2), (2, 6), (6, 13), (13, 29)], (0, 2): [(np.int64(20), 12), (12, 28)], (1, 3): [(np.int64(29), 13), (13, 21)], (2, 3): [(np.int64(28), 12), (12, 5), (5, 2), (2, 6), (6, 13), (13, 21)]}","{(np.int64(0), np.int64(20)): {'cpu': 14}, (np.int64(1), np.int64(29)): {'cpu': 18}, (np.int64(2), np.int64(28)): {'cpu': 2}, (np.int64(3), np.int64(21)): {'cpu': 1}}","{((0, 1), (np.int64(20), 12)): {'bw': 2}, ((0, 1), (12, 5)): {'bw': 2}, ((0, 1), (5, 2)): {'bw': 2}, ((0, 1), (2, 6)): {'bw': 2}, ((0, 1), (6, 13)): {'bw': 2}, ((0, 1), (13, 29)): {'bw': 2}, ((0, 2), (np.int64(20), 12)): {'bw': 3}, ((0, 2), (12, 28)): {'bw': 3}, ((1, 3), (np.int64(29), 13)): {'bw': 20}, ((1, 3), (13, 21)): {'bw': 20}, ((2, 3), (np.int64(28), 12)): {'bw': 0}, ((2, 3), (12, 5)): {'bw': 0}, ((2, 3), (5, 2)): {'bw': 0}, ((2, 3), (2, 6)): {'bw': 0}, ((2, 3), (6, 13)): {'bw': 0}, ((2, 3), (13, 21)): {'bw': 0}}",93.0,60.0,315.0,35.0,25.0,35.0,25.0,35.0,58.0,33.0,0.6451612903225806,146042.66165009135,94221.072032317,1013.1298067991075,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -23}, np.int64(1): {'cpu': -22}, np.int64(2): {'cpu': -34}, np.int64(3): {'cpu': -32}}, 'link_level': {(0, 1): {'bw': -113}, (0, 2): {'bw': -105}, (1, 3): {'bw': -97}, (2, 3): {'bw': -97}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11802387237548828,4.0,4.0
5,1,1,60.0,93.0,94221.072032317,146042.66165009135,0.6451612903225806,0.6451612903225806,4,4,1,110.0,5189,628,4561,0.052790346907994,0.01255683048278844,4,201.63903511487771,110.0,10,23,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,196.0,98.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.16492223739624023,10.0,0.0
6,1,1,60.0,93.0,94221.072032317,146042.66165009135,0.6451612903225806,0.6451612903225806,4,5,1,131.0,5189,628,4561,0.052790346907994,0.01255683048278844,5,328.3672823909719,131.0,9,21,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,220.0,110.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1383819580078125,9.0,0.0
7,2,2,235.0,555.0,214954.57112860994,464779.09926430474,0.42342342342342343,0.4624876021078828,6,6,1,153.0,4727,580,4147,0.12518853695324283,0.10218662048062355,6,689.905709121674,153.0,4,5,True,"{np.int64(0): np.int64(29), np.int64(1): np.int64(21), np.int64(2): np.int64(22), np.int64(3): np.int64(30)}","{(0, 1): [(np.int64(29), 13), (13, 21)], (0, 2): [(np.int64(29), 13), (13, 6), (6, 14), (14, 22)], (0, 3): [(np.int64(29), 13), (13, 6), (6, 14), (14, 30)], (1, 2): [(np.int64(21), 13), (13, 6), (6, 14), (14, 22)], (2, 3): [(np.int64(22), 14), (14, 30)]}","{(np.int64(0), np.int64(29)): {'cpu': 6}, (np.int64(1), np.int64(21)): {'cpu': 11}, (np.int64(2), np.int64(22)): {'cpu': 15}, (np.int64(3), np.int64(30)): {'cpu': 16}}","{((0, 1), (np.int64(29), 13)): {'bw': 30}, ((0, 1), (13, 21)): {'bw': 30}, ((0, 2), (np.int64(29), 13)): {'bw': 46}, ((0, 2), (13, 6)): {'bw': 46}, ((0, 2), (6, 14)): {'bw': 46}, ((0, 2), (14, 22)): {'bw': 46}, ((0, 3), (np.int64(29), 13)): {'bw': 1}, ((0, 3), (13, 6)): {'bw': 1}, ((0, 3), (6, 14)): {'bw': 1}, ((0, 3), (14, 30)): {'bw': 1}, ((1, 2), (np.int64(21), 13)): {'bw': 33}, ((1, 2), (13, 6)): {'bw': 33}, ((1, 2), (6, 14)): {'bw': 33}, ((1, 2), (14, 22)): {'bw': 33}, ((2, 3), (np.int64(22), 14)): {'bw': 17}, ((2, 3), (14, 30)): {'bw': 17}}",462.0,175.0,240.0,48.0,127.0,48.0,127.0,48.0,414.0,287.0,0.3787878787878788,318736.4376142134,120733.49909629296,261.3279201218462,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -16}, np.int64(1): {'cpu': -21}, np.int64(2): {'cpu': -21}, np.int64(3): {'cpu': -15}}, 'link_level': {(0, 1): {'bw': -67}, (0, 2): {'bw': -24}, (0, 3): {'bw': -23}, (1, 2): {'bw': -34}, (2, 3): {'bw': -77}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.13759779930114746,4.0,5.0
8,3,3,320.0,640.0,297863.51620532013,547688.0443410149,0.5,0.5438561591456925,9,7,1,179.0,4642,577,4065,0.12971342383107087,0.11993938081835898,7,975.3993538436497,179.0,3,2,True,"{np.int64(0): np.int64(7), np.int64(1): np.int64(15), np.int64(2): np.int64(23)}","{(0, 1): [(np.int64(7), 15)], (0, 2): [(np.int64(7), 23)]}","{(np.int64(0), np.int64(7)): {'cpu': 0}, (np.int64(1), np.int64(15)): {'cpu': 3}, (np.int64(2), np.int64(23)): {'cpu': 0}}","{((0, 1), (np.int64(7), 15)): {'bw': 32}, ((0, 2), (np.int64(7), 23)): {'bw': 50}}",85.0,85.0,33.0,3.0,82.0,3.0,82.0,3.0,82.0,0.0,1.0,82908.94507671022,82908.94507671022,975.3993538436497,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -53}, np.int64(2): {'cpu': -34}}, 'link_level': {(0, 1): {'bw': -118}, (0, 2): {'bw': -54}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06658601760864258,3.0,2.0
9,3,3,320.0,640.0,297863.51620532013,547688.0443410149,0.5,0.5438561591456925,9,8,1,200.0,4642,577,4065,0.12971342383107087,0.11993938081835898,8,267.6104373790477,200.0,7,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,152.0,76.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.14955902099609375,7.0,0.0
10,3,3,320.0,640.0,297863.51620532013,547688.0443410149,0.5,0.5438561591456925,9,9,1,232.0,4642,577,4065,0.12971342383107087,0.11993938081835898,9,944.1941561255088,232.0,6,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,82.0,41.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11018514633178711,6.0,0.0
